Dimensao,N_chamados,Valor_total_R$,Valor_medio_R$,Confianca_media
Manutenção Preventiva > Ar condicionado split,1819,1249534.55,686.93,0.824
Climatização > Ar condicionado split,1653,522521.89,316.11,0.7999
Estrutura Predial > Alvenaria / Pisos / Estrutura,1306,1138267.83,871.57,0.7698
Hidrossanitária > Hidráulica,1295,203842.28,157.41,0.7935
Manutenção Preventiva > Gerador,1215,121865.41,100.3,0.9664
"Estrutura Predial > Esquadrias, porta, portão e janelas",983,175936.12,178.98,0.7756
Elétrica > Instalações elétricas,957,341342.39,356.68,0.8028
Elétrica > Iluminação,761,672369.89,883.53,0.8184
Manutenção Preventiva > Quadros Elétricos,579,4766.27,8.23,0.9722
TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,420,42944.0,102.25,0.7362
"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",308,14051.42,45.62,0.7116
Manutenção Preventiva > Reservatório,279,3850.46,13.8,0.7037
Outros > Erro de chamado,247,0.0,0.0,0.7222
Manutenção Preventiva > Vistoria em Instalações,247,539290.75,2183.36,0.937
Estrutura Predial > Infiltração,221,29942.67,135.49,0.7286
"Estrutura Predial > Telhados, calhas, rufos, etc.",209,272987.73,1306.16,0.7834
Manutenção Preventiva > Ar condicionado central,167,117999.54,706.58,0.7895
Estrutura Predial > Forro,150,228232.37,1521.55,0.7567
Manutenção Preventiva > Iluminação,132,30033.09,227.52,0.8196
Elétrica > Nobreak,129,3067.46,23.78,0.7661
Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,116,219485.81,1892.12,0.6798
Posto de trabalho > Contratação de Posto de trabalho,102,10544445.55,103376.92,0.7386
Manutenção Preventiva > Elevador,89,273621.38,3074.4,0.651
Suprimentos / Apoio Técnico > Materiais,86,242647.36,2821.48,0.6762
Projetos e Reformas > Reforma,83,345791.27,4166.16,0.8548
"Manutenção Preventiva > Sistemas de combate a incêndio (extintores, hidrantes)",66,288951.3,4378.05,0.775
Estrutura Predial > Pintura,58,91608.16,1579.45,0.8034
Instalação de Acessórios e Mobiliário > Placas de identificação,55,21086.76,383.4,0.6822
"Manutenção Preventiva > Telhados, calhas, rufos, etc.",43,1218510.0,28337.44,0.6758
TI / Dados / Rede > Coleta de dados,40,0.0,0.0,0.7833
Hidrossanitária > Bomba,39,136023.89,3487.79,0.6977
Climatização > Ar condicionado central,39,104398.43,2676.88,0.8487
Elétrica > Gerador,38,124331.19,3271.87,0.7795
Outros > Outros,35,15391.98,439.77,0.6677
Manutenção Preventiva > Esgoto,34,56816.24,1671.07,0.875
Manutenção Preventiva > Hidráulica,33,4482.55,135.83,0.7858
"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",31,27076.0,873.42,0.7765
Projetos e Reformas > Projeto,25,18223.67,728.95,0.8708
Equipamentos de Transporte > Elevador,23,26816.18,1165.92,0.667
Elétrica > Subestação,18,154072.82,8559.6,0.6961
Hidrossanitária > ETA / ETE,16,116659.94,7291.25,0.535
"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",15,5162.55,344.17,0.602
Manutenção Preventiva > Poços artesianos,13,52785.16,4060.4,0.5562
Manutenção Preventiva > Nobreak,10,0.0,0.0,0.673
Elétrica > Sistema Fotovoltaico (FV),7,113617.9,16231.13,0.73
Área Externa e Ambiental > Drenagem,5,8691.7,1738.34,0.74
"Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)",3,266.99,89.0,0.9167
Manutenção Preventiva > Aplicação cupinicida,3,767.7,255.9,0.99
Manutenção Preventiva > Bomba,3,4018.68,1339.56,0.4933
Suprimentos / Apoio Técnico > Transporte,1,0.0,0.0,0.96
SISTEMAS > OUTRAS SOLICITAÇÕES,1,0.0,0.0,0.11
