Dimensao,N_chamados,Valor_total_R$,Valor_medio_R$,Confianca_media
Manutenção Preventiva > Ar condicionado split,1795,1249534.55,696.12,0.7558
Climatização > Ar condicionado,1628,513794.2,315.6,0.8414
Estrutura Predial > Alvenaria / Pisos / Estrutura,1300,1130158.75,869.35,0.7771
Hidrossanitária > Hidráulica,1272,191609.36,150.64,0.8111
Manutenção Preventiva > Gerador,1210,116802.55,96.53,0.9244
"Estrutura Predial > Esquadrias, porta, portão e janelas",967,174998.82,180.97,0.808
Elétrica > Instalações elétricas,936,341313.92,364.65,0.8343
Elétrica > Iluminação,745,670160.22,899.54,0.8453
Manutenção Preventiva > Quadros Elétricos,576,4649.96,8.07,0.9149
TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,389,40458.12,104.01,0.8041
Manutenção Preventiva > Reservatório,279,3850.46,13.8,0.7189
"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",256,9859.4,38.51,0.7341
Manutenção Preventiva > Vistoria em Instalações,247,539290.75,2183.36,0.9345
Outros > Erro de chamado,243,0.0,0.0,0.7676
Estrutura Predial > Infiltração,213,29942.67,140.58,0.7225
"Estrutura Predial > Telhados, calhas, rufos, etc.",205,270713.87,1320.56,0.7926
Manutenção Preventiva > Ar condicionado central,165,117999.54,715.15,0.7658
Estrutura Predial > Forro,143,217946.45,1524.1,0.775
Manutenção Preventiva > Iluminação,132,30033.09,227.52,0.7064
Elétrica > Nobreak,127,3067.46,24.15,0.808
Posto de trabalho > Contratação de Posto de trabalho,102,10544445.55,103376.92,0.787
Área Externa e Ambiental > Manutenção área externa / meio ambiente,93,188232.39,2024.0,0.7081
Manutenção Preventiva > Elevador,86,273621.38,3181.64,0.7273
Suprimentos / Apoio Técnico > Materiais,85,241696.0,2843.48,0.7213
Projetos e Reformas > Reforma,83,345791.27,4166.16,0.8534
Manutenção Preventiva > Extintor,59,256209.42,4342.53,0.819
Estrutura Predial > Pintura,58,91608.16,1579.45,0.7912
Instalação de Acessórios e Mobiliário > Placas de identificação,53,20596.08,388.61,0.6772
"Manutenção Preventiva > Telhados, calhas, rufos, etc.",44,1218510.0,27693.41,0.7232
TI / Dados / Rede > Coleta de dados,40,0.0,0.0,0.9347
Hidrossanitária > Bomba,38,135416.97,3563.6,0.695
Elétrica > Gerador,37,118609.18,3205.65,0.8586
Climatização > Ar condicionado central,36,98569.34,2738.04,0.8289
Manutenção Preventiva > Esgoto,33,51009.54,1545.74,0.8091
Outros > Outros,33,15391.98,466.42,0.7073
Manutenção Preventiva > Hidráulica,32,15703.9,490.75,0.7831
"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",27,27076.0,1002.81,0.7022
Projetos e Reformas > Projeto,25,18223.67,728.95,0.886
Equipamentos de Transporte > Elevador,22,26816.18,1218.92,0.6723
Elétrica > Subestação,18,145562.12,8086.78,0.7483
Hidrossanitária > ETA / ETE,16,113751.94,7109.5,0.6212
"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",14,2260.04,161.43,0.6929
Manutenção Preventiva > Poços artesianos,13,52785.16,4060.4,0.9277
Manutenção Preventiva > Nobreak,10,0.0,0.0,0.769
Área Externa e Ambiental > Poda de Árvore / Roçagem,9,2622.28,291.36,0.86
Manutenção Preventiva > Sistemas de incêndio,9,0.0,0.0,0.2789
Elétrica > Sistema Fotovoltaico (FV),6,95855.95,15975.99,0.6317
"Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)",3,266.99,89.0,0.9233
Área Externa e Ambiental > Drenagem,3,8526.76,2842.25,0.8633
Manutenção Preventiva > Aplicação cupinicida,3,767.7,255.9,0.9633
Manutenção Preventiva > Bomba,3,4018.68,1339.56,0.7467
Manutenção Preventiva,2,0.0,0.0,0.95
Suprimentos / Apoio Técnico > Transporte,1,0.0,0.0,0.37
