Dimensao,N_chamados,Valor_total_R$,Valor_medio_R$,Confianca_media
Manutenção Preventiva > Ar condicionado split,1819,1249534.55,686.93,0.824
Climatização > Ar condicionado split,1646,520762.63,316.38,0.8
Estrutura Predial > Alvenaria / Pisos / Estrutura,1305,1136627.83,870.98,0.7699
Hidrossanitária > Hidráulica,1289,203165.92,157.62,0.7947
Manutenção Preventiva > Gerador,1215,121865.41,100.3,0.9664
"Estrutura Predial > Esquadrias, porta, portão e janelas",981,175154.32,178.55,0.7762
Elétrica > Instalações elétricas,951,341313.92,358.9,0.8041
Elétrica > Iluminação,760,672369.89,884.7,0.8184
Manutenção Preventiva > Quadros Elétricos,579,4766.27,8.23,0.9722
TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,416,42944.0,103.23,0.7387
"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",296,14051.42,47.47,0.725
Manutenção Preventiva > Reservatório,279,3850.46,13.8,0.7037
Outros > Erro de chamado,247,0.0,0.0,0.7222
Manutenção Preventiva > Vistoria em Instalações,247,539290.75,2183.36,0.937
Estrutura Predial > Infiltração,218,29942.67,137.35,0.7294
"Estrutura Predial > Telhados, calhas, rufos, etc.",208,271255.1,1304.11,0.785
Manutenção Preventiva > Ar condicionado central,167,117999.54,706.58,0.7895
Estrutura Predial > Forro,149,228232.37,1531.76,0.7596
Manutenção Preventiva > Iluminação,132,30033.09,227.52,0.8196
Elétrica > Nobreak,128,3067.46,23.96,0.7692
Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,115,219111.9,1905.32,0.6846
Posto de trabalho > Contratação de Posto de trabalho,102,10544445.55,103376.92,0.7386
Manutenção Preventiva > Elevador,89,273621.38,3074.4,0.651
Suprimentos / Apoio Técnico > Materiais,85,242647.36,2854.67,0.6814
Projetos e Reformas > Reforma,83,345791.27,4166.16,0.8548
"Manutenção Preventiva > Sistemas de combate a incêndio (extintores, hidrantes)",66,288951.3,4378.05,0.775
Estrutura Predial > Pintura,58,91608.16,1579.45,0.8034
Instalação de Acessórios e Mobiliário > Placas de identificação,54,20596.08,381.41,0.6902
"Manutenção Preventiva > Telhados, calhas, rufos, etc.",43,1218510.0,28337.44,0.6758
TI / Dados / Rede > Coleta de dados,40,0.0,0.0,0.7833
Hidrossanitária > Bomba,39,135434.66,3472.68,0.6977
Elétrica > Gerador,38,124331.19,3271.87,0.7795
Climatização > Ar condicionado central,37,104398.43,2821.58,0.843
Manutenção Preventiva > Esgoto,34,56816.24,1671.07,0.875
Outros > Outros,33,15391.98,466.42,0.6785
Manutenção Preventiva > Hidráulica,32,4482.55,140.08,0.7916
"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",29,27076.0,933.66,0.8052
Projetos e Reformas > Projeto,25,18223.67,728.95,0.8708
Equipamentos de Transporte > Elevador,23,26816.18,1165.92,0.667
Elétrica > Subestação,18,154072.82,8559.6,0.6961
Hidrossanitária > ETA / ETE,16,116659.94,7291.25,0.535
"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",15,5162.55,344.17,0.602
Manutenção Preventiva > Poços artesianos,13,52785.16,4060.4,0.5562
Manutenção Preventiva > Nobreak,10,0.0,0.0,0.673
Elétrica > Sistema Fotovoltaico (FV),7,113617.9,16231.13,0.73
Área Externa e Ambiental > Drenagem,4,8526.76,2131.69,0.8175
"Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)",3,266.99,89.0,0.9167
Manutenção Preventiva > Aplicação cupinicida,3,767.7,255.9,0.99
Manutenção Preventiva > Bomba,3,4018.68,1339.56,0.4933
Suprimentos / Apoio Técnico > Transporte,1,0.0,0.0,0.96
SISTEMAS > OUTRAS SOLICITAÇÕES,1,0.0,0.0,0.11
