Dimensao,N_chamados,Valor_total_R$,Valor_medio_R$,Confianca_media
Manutenção Preventiva > Ar condicionado split,1772,1249534.55,705.15,0.7557
Climatização > Ar condicionado,1627,513439.6,315.57,0.8413
Estrutura Predial > Alvenaria / Pisos / Estrutura,1299,1108169.95,853.09,0.7773
Hidrossanitária > Hidráulica,1272,191609.36,150.64,0.8111
Manutenção Preventiva > Gerador,1209,113526.45,93.9,0.9243
"Estrutura Predial > Esquadrias, porta, portão e janelas",966,170493.36,176.49,0.8082
Elétrica > Instalações elétricas,935,341313.92,365.04,0.8348
Elétrica > Iluminação,744,670160.22,900.75,0.8451
Manutenção Preventiva > Quadros Elétricos,576,4649.96,8.07,0.9149
TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,387,40458.12,104.54,0.8067
Manutenção Preventiva > Reservatório,279,3850.46,13.8,0.7189
"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",254,9043.12,35.6,0.7377
Manutenção Preventiva > Vistoria em Instalações,247,539290.75,2183.36,0.9345
Outros > Erro de chamado,243,0.0,0.0,0.7676
Estrutura Predial > Infiltração,213,29942.67,140.58,0.7225
"Estrutura Predial > Telhados, calhas, rufos, etc.",205,270713.87,1320.56,0.7926
Manutenção Preventiva > Ar condicionado central,163,117999.54,723.92,0.7662
Estrutura Predial > Forro,143,217946.45,1524.1,0.775
Manutenção Preventiva > Iluminação,132,30033.09,227.52,0.7064
Elétrica > Nobreak,127,3067.46,24.15,0.808
Posto de trabalho > Contratação de Posto de trabalho,102,10544445.55,103376.92,0.787
Área Externa e Ambiental > Manutenção área externa / meio ambiente,92,188232.39,2046.0,0.7104
Suprimentos / Apoio Técnico > Materiais,85,241696.0,2843.48,0.7213
Projetos e Reformas > Reforma,83,345791.27,4166.16,0.8534
Manutenção Preventiva > Elevador,83,273621.38,3296.64,0.7273
Manutenção Preventiva > Extintor,59,256209.42,4342.53,0.819
Estrutura Predial > Pintura,58,91608.16,1579.45,0.7912
Instalação de Acessórios e Mobiliário > Placas de identificação,53,20596.08,388.61,0.6772
"Manutenção Preventiva > Telhados, calhas, rufos, etc.",44,1218510.0,27693.41,0.7232
TI / Dados / Rede > Coleta de dados,40,0.0,0.0,0.9347
Hidrossanitária > Bomba,38,135416.97,3563.6,0.695
Elétrica > Gerador,37,118609.18,3205.65,0.8586
Climatização > Ar condicionado central,36,98569.34,2738.04,0.8289
Manutenção Preventiva > Esgoto,33,51009.54,1545.74,0.8091
Outros > Outros,33,15391.98,466.42,0.7073
Manutenção Preventiva > Hidráulica,32,4482.55,140.08,0.7831
"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",27,27076.0,1002.81,0.7022
Projetos e Reformas > Projeto,25,18223.67,728.95,0.886
Equipamentos de Transporte > Elevador,22,26816.18,1218.92,0.6723
Elétrica > Subestação,18,145562.12,8086.78,0.7483
Hidrossanitária > ETA / ETE,16,113751.94,7109.5,0.6212
"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",14,2260.04,161.43,0.6929
Manutenção Preventiva > Poços artesianos,13,52785.16,4060.4,0.9277
Manutenção Preventiva > Nobreak,10,0.0,0.0,0.769
Área Externa e Ambiental > Poda de Árvore / Roçagem,9,2622.28,291.36,0.86
Elétrica > Sistema Fotovoltaico (FV),6,95855.95,15975.99,0.6317
Manutenção Preventiva > Sistemas de incêndio,4,0.0,0.0,0.325
"Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)",3,266.99,89.0,0.9233
Área Externa e Ambiental > Drenagem,3,8526.76,2842.25,0.8633
Manutenção Preventiva > Aplicação cupinicida,3,767.7,255.9,0.9633
Manutenção Preventiva > Bomba,3,4018.68,1339.56,0.7467
Suprimentos / Apoio Técnico > Transporte,1,0.0,0.0,0.37
Manutenção Preventiva,1,0.0,0.0,0.95
