Dimensao,N_chamados,Valor_total_R$,Valor_medio_R$,Confianca_media
Manutenção Preventiva > Ar condicionado split,1795,1249534.55,696.12,0.7575
Climatização > Ar condicionado split,1639,513794.2,313.48,0.8401
Estrutura Predial > Alvenaria / Pisos / Estrutura,1300,1136627.83,874.33,0.7771
Hidrossanitária > Hidráulica,1281,191609.36,149.58,0.8091
Manutenção Preventiva > Gerador,1211,121865.41,100.63,0.9244
"Estrutura Predial > Esquadrias, porta, portão e janelas",975,174998.82,179.49,0.8059
Elétrica > Instalações elétricas,942,341313.92,362.33,0.8323
Elétrica > Iluminação,755,672333.72,890.51,0.8435
Manutenção Preventiva > Quadros Elétricos,578,4649.96,8.04,0.9151
TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,400,40458.12,101.15,0.7917
Manutenção Preventiva > Reservatório,279,3850.46,13.8,0.7189
"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",268,13559.39,50.59,0.7256
Manutenção Preventiva > Vistoria em Instalações,247,539290.75,2183.36,0.9345
Outros > Erro de chamado,243,0.0,0.0,0.7676
Estrutura Predial > Infiltração,215,29942.67,139.27,0.7193
"Estrutura Predial > Telhados, calhas, rufos, etc.",206,270713.87,1314.15,0.7895
Manutenção Preventiva > Ar condicionado central,165,117999.54,715.15,0.7658
Estrutura Predial > Forro,145,228232.37,1574.02,0.7708
Manutenção Preventiva > Iluminação,132,30033.09,227.52,0.7064
Elétrica > Nobreak,127,3067.46,24.15,0.808
Posto de trabalho > Contratação de Posto de trabalho,102,10544445.55,103376.92,0.787
Área Externa e Ambiental > Manutenção área externa / meio ambiente,96,205389.85,2139.48,0.7013
Manutenção Preventiva > Elevador,86,273621.38,3181.64,0.7343
Suprimentos / Apoio Técnico > Materiais,85,241696.0,2843.48,0.7213
Projetos e Reformas > Reforma,83,345791.27,4166.16,0.8534
"Manutenção Preventiva > Sistemas de combate a incêndio (extintores, hidrantes)",59,256209.42,4342.53,0.819
Estrutura Predial > Pintura,58,91608.16,1579.45,0.7912
Instalação de Acessórios e Mobiliário > Placas de identificação,54,20707.22,383.47,0.6693
"Manutenção Preventiva > Telhados, calhas, rufos, etc.",44,1218510.0,27693.41,0.7232
TI / Dados / Rede > Coleta de dados,40,0.0,0.0,0.9347
Elétrica > Gerador,38,121236.68,3190.44,0.8397
Hidrossanitária > Bomba,38,135416.97,3563.6,0.695
Climatização > Ar condicionado central,36,98569.34,2738.04,0.8289
Manutenção Preventiva > Esgoto,33,51009.54,1545.74,0.8091
Outros > Outros,33,15391.98,466.42,0.7073
Manutenção Preventiva > Hidráulica,33,15703.9,475.88,0.7873
"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",27,27076.0,1002.81,0.7022
Projetos e Reformas > Projeto,25,18223.67,728.95,0.886
Equipamentos de Transporte > Elevador,22,26816.18,1218.92,0.6723
Elétrica > Subestação,18,154072.82,8559.6,0.7483
Hidrossanitária > ETA / ETE,16,116659.94,7291.25,0.6212
"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",14,2260.04,161.43,0.6929
Manutenção Preventiva > Poços artesianos,13,52785.16,4060.4,0.9277
Manutenção Preventiva > Nobreak,10,0.0,0.0,0.769
Área Externa e Ambiental > Poda de Árvore / Roçagem,9,2622.28,291.36,0.86
Manutenção Preventiva > Sistemas de incêndio,9,16739.51,1859.95,0.2789
Elétrica > Sistema Fotovoltaico (FV),7,113617.9,16231.13,0.5643
"Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)",3,266.99,89.0,0.9233
Área Externa e Ambiental > Drenagem,3,8526.76,2842.25,0.8633
Manutenção Preventiva > Aplicação cupinicida,3,767.7,255.9,0.9633
Manutenção Preventiva > Bomba,3,4018.68,1339.56,0.7467
Manutenção Preventiva,2,0.0,0.0,0.96
Suprimentos / Apoio Técnico > Transporte,1,0.0,0.0,0.37
