Campus,Categoria_raiz,N_chamados,Valor_total_R$
Campus Sosígenes Costa,Manutenção Preventiva,1826,1902430.39
Campus Paulo Freire,Manutenção Preventiva,1492,661925.82
Campus Jorge Amado,Manutenção Preventiva,918,992930.97
Campus Jorge Amado,Estrutura Predial,831,479720.16
Campus Sosígenes Costa,Estrutura Predial,793,871771.72
Campus Paulo Freire,Estrutura Predial,749,336318.92
Campus Jorge Amado,Elétrica,627,654052.52
Reitoria,Estrutura Predial,538,245121.14
Campus Jorge Amado,Climatização,508,149354.32
Reitoria,Manutenção Preventiva,494,394003.53
Campus Sosígenes Costa,Elétrica,456,604597.2
Reitoria,Climatização,456,58793.67
Campus Jorge Amado,Hidrossanitária,445,117517.87
Campus Paulo Freire,Elétrica,443,131802.83
Campus Sosígenes Costa,Climatização,393,254703.6
Campus Paulo Freire,Hidrossanitária,372,32742.57
Reitoria,Elétrica,371,15226.12
Campus Paulo Freire,Climatização,322,159682.51
Campus Sosígenes Costa,Hidrossanitária,310,290104.42
Reitoria,Hidrossanitária,214,14575.07
Reitoria,TI / Dados / Rede,136,9738.18
Campus Jorge Amado,Instalação de Acessórios e Mobiliário,124,7083.64
Campus Paulo Freire,Instalação de Acessórios e Mobiliário,122,6520.54
Campus Sosígenes Costa,TI / Dados / Rede,116,14455.92
Campus Jorge Amado,TI / Dados / Rede,115,12247.65
Campus Paulo Freire,TI / Dados / Rede,80,5592.89
Campus Jorge Amado,Outros,77,380.68
Campus Paulo Freire,Outros,75,13168.2
Campus Sosígenes Costa,Outros,67,1449.05
Campus Jorge Amado,Área Externa e Ambiental,61,102308.55
Reitoria,Instalação de Acessórios e Mobiliário,59,5881.48
Reitoria,Outros,55,394.05
Campus Sosígenes Costa,Projetos e Reformas,45,158837.14
Campus Sosígenes Costa,Instalação de Acessórios e Mobiliário,44,15161.84
Campus Jorge Amado,Posto de trabalho,32,3277916.15
Campus Sosígenes Costa,Posto de trabalho,31,4294503.15
Campus Jorge Amado,Suprimentos / Apoio Técnico,30,38233.48
Campus Paulo Freire,Suprimentos / Apoio Técnico,26,41325.78
Reitoria,Projetos e Reformas,26,20460.06
Campus Paulo Freire,Área Externa e Ambiental,25,55528.87
Campus Sosígenes Costa,Área Externa e Ambiental,24,55974.64
Campus Jorge Amado,Projetos e Reformas,23,162097.27
Campus Sosígenes Costa,Suprimentos / Apoio Técnico,23,83471.38
Campus Paulo Freire,Posto de trabalho,21,1619252.54
Reitoria,Suprimentos / Apoio Técnico,21,81876.76
Reitoria,Posto de trabalho,18,1352773.71
Campus Paulo Freire,Projetos e Reformas,14,22620.47
Campus Jorge Amado,Equipamentos de Transporte,13,20287.49
Campus Sosígenes Costa,Segurança contra Incêndio,10,8371.46
Reitoria,Equipamentos de Transporte,9,6528.69
Campus Jorge Amado,Segurança contra Incêndio,8,15129.86
Campus Paulo Freire,Segurança contra Incêndio,8,2831.46
Reitoria,Área Externa e Ambiental,6,2726.83
Campus Maria Felipa - Jequié,Outros,4,0.0
Reitoria,Segurança contra Incêndio,3,743.22
Campus Maria Felipa - Jequié,Climatização,1,0.0
Campus Maria Felipa - Jequié,Estrutura Predial,1,0.0
Campus Maria Felipa - Jequié,TI / Dados / Rede,1,0.0
Campus Paulo Freire,Equipamentos de Transporte,1,0.0
