Campus,Categoria_raiz,N_chamados,Valor_total_R$
Campus Sosígenes Costa,Manutenção Preventiva,1826,1902430.39
Campus Paulo Freire,Manutenção Preventiva,1494,665270.31
Campus Jorge Amado,Manutenção Preventiva,918,1005588.85
Campus Jorge Amado,Estrutura Predial,834,479720.16
Campus Sosígenes Costa,Estrutura Predial,799,872752.65
Campus Paulo Freire,Estrutura Predial,757,339647.92
Campus Jorge Amado,Elétrica,633,654052.52
Reitoria,Estrutura Predial,539,245121.14
Campus Jorge Amado,Climatização,510,149354.32
Reitoria,Manutenção Preventiva,495,394003.53
Campus Sosígenes Costa,Elétrica,458,607720.18
Reitoria,Climatização,456,58793.67
Campus Paulo Freire,Elétrica,449,131802.83
Campus Jorge Amado,Hidrossanitária,448,118194.23
Campus Sosígenes Costa,Climatização,398,255358.71
Campus Paulo Freire,Hidrossanitária,373,33331.8
Reitoria,Elétrica,371,15226.12
Campus Paulo Freire,Climatização,328,163413.62
Campus Sosígenes Costa,Hidrossanitária,312,290439.63
Reitoria,Hidrossanitária,217,14560.45
Reitoria,TI / Dados / Rede,136,9738.18
Campus Jorge Amado,Instalação de Acessórios e Mobiliário,130,7083.64
Campus Paulo Freire,Instalação de Acessórios e Mobiliário,130,7011.22
Campus Sosígenes Costa,TI / Dados / Rede,119,14455.92
Campus Jorge Amado,TI / Dados / Rede,118,13157.01
Campus Paulo Freire,TI / Dados / Rede,85,5592.89
Campus Jorge Amado,Outros,79,380.68
Campus Paulo Freire,Outros,77,13168.2
Campus Sosígenes Costa,Outros,67,1449.05
Campus Jorge Amado,Área Externa e Ambiental,63,103641.21
Reitoria,Instalação de Acessórios e Mobiliário,60,5881.48
Reitoria,Outros,55,394.05
Campus Sosígenes Costa,Instalação de Acessórios e Mobiliário,45,15161.84
Campus Sosígenes Costa,Projetos e Reformas,45,158837.14
Campus Jorge Amado,Posto de trabalho,32,3277916.15
Campus Jorge Amado,Suprimentos / Apoio Técnico,31,38233.48
Campus Sosígenes Costa,Posto de trabalho,31,4294503.15
Campus Paulo Freire,Área Externa e Ambiental,27,56067.72
Campus Paulo Freire,Suprimentos / Apoio Técnico,26,41325.78
Reitoria,Projetos e Reformas,26,20460.06
Campus Sosígenes Costa,Área Externa e Ambiental,25,65741.75
Campus Sosígenes Costa,Suprimentos / Apoio Técnico,24,86373.89
Campus Jorge Amado,Projetos e Reformas,23,162097.27
Campus Paulo Freire,Posto de trabalho,21,1619252.54
Reitoria,Suprimentos / Apoio Técnico,21,81876.76
Reitoria,Posto de trabalho,18,1352773.71
Campus Paulo Freire,Projetos e Reformas,14,22620.47
Campus Jorge Amado,Equipamentos de Transporte,13,20287.49
Campus Sosígenes Costa,Segurança contra Incêndio,11,8371.46
Campus Paulo Freire,Segurança contra Incêndio,9,2831.46
Reitoria,Equipamentos de Transporte,9,6528.69
Campus Jorge Amado,Segurança contra Incêndio,8,15129.86
Reitoria,Área Externa e Ambiental,6,2726.83
Campus Maria Felipa - Jequié,Outros,4,0.0
Reitoria,Segurança contra Incêndio,3,743.22
Campus Maria Felipa - Jequié,TI / Dados / Rede,2,0.0
Campus Maria Felipa - Jequié,Climatização,1,0.0
Campus Maria Felipa - Jequié,Estrutura Predial,1,0.0
Campus Paulo Freire,Equipamentos de Transporte,1,0.0
Reitoria,SISTEMAS,1,0.0
